[2025-09-26T10:11:16.907Z] Starting DevFlow Enforcement Daemon...
[2025-09-26T10:11:16.909Z] PID file written: /Users/fulvioventura/devflow/devflow-enforcement-daemon.pid
[2025-09-26T10:11:16.910Z] DevFlow Enforcement Daemon started successfully
[2025-09-26T10:11:16.910Z] PID: 53200
[2025-09-26T10:11:16.910Z] Health check port: 8787
[2025-09-26T10:11:16.910Z] Enforcement rules: MDR-001, MDR-002, MDR-003 loaded
[2025-09-26T11:35:47.794Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:35:47.795Z] Enforcement cycle completed - system compliant
[2025-09-26T11:35:57.797Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:35:57.798Z] Enforcement cycle completed - system compliant
[2025-09-26T11:36:07.800Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:36:07.801Z] Enforcement cycle completed - system compliant
[2025-09-26T11:36:17.801Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:36:17.801Z] Enforcement cycle completed - system compliant
[2025-09-26T11:36:27.803Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:36:27.804Z] Enforcement cycle completed - system compliant
[2025-09-26T11:36:37.804Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:36:37.804Z] Enforcement cycle completed - system compliant
[2025-09-26T11:36:47.806Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:36:47.806Z] Enforcement cycle completed - system compliant
[2025-09-26T11:36:57.808Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:36:57.809Z] Enforcement cycle completed - system compliant
[2025-09-26T11:37:07.810Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:37:07.811Z] Enforcement cycle completed - system compliant
[2025-09-26T11:37:17.812Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:37:17.813Z] Enforcement cycle completed - system compliant
[2025-09-26T11:37:27.813Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:37:27.814Z] Enforcement cycle completed - system compliant
[2025-09-26T11:37:37.815Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:37:37.816Z] Enforcement cycle completed - system compliant
[2025-09-26T11:37:47.818Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:37:47.818Z] Enforcement cycle completed - system compliant
[2025-09-26T11:37:57.820Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:37:57.820Z] Enforcement cycle completed - system compliant
[2025-09-26T11:38:07.822Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:38:07.823Z] Enforcement cycle completed - system compliant
[2025-09-26T11:38:17.824Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:38:17.824Z] Enforcement cycle completed - system compliant
[2025-09-26T11:38:27.826Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:38:27.826Z] Enforcement cycle completed - system compliant
[2025-09-26T11:38:37.829Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:38:37.830Z] Enforcement cycle completed - system compliant
[2025-09-26T11:38:47.832Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:38:47.832Z] Enforcement cycle completed - system compliant
[2025-09-26T11:38:57.834Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:38:57.834Z] Enforcement cycle completed - system compliant
[2025-09-26T11:39:07.836Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:39:07.837Z] Enforcement cycle completed - system compliant
[2025-09-26T11:39:17.838Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:39:17.839Z] Enforcement cycle completed - system compliant
[2025-09-26T11:39:27.840Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:39:27.841Z] Enforcement cycle completed - system compliant
[2025-09-26T11:39:37.843Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:39:37.844Z] Enforcement cycle completed - system compliant
[2025-09-26T11:39:47.843Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:39:47.844Z] Enforcement cycle completed - system compliant
[2025-09-26T11:39:57.845Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:39:57.846Z] Enforcement cycle completed - system compliant
[2025-09-26T11:40:07.848Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:40:07.848Z] Enforcement cycle completed - system compliant
[2025-09-26T11:40:17.851Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:40:17.852Z] Enforcement cycle completed - system compliant
[2025-09-26T11:40:27.855Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:40:27.856Z] Enforcement cycle completed - system compliant
[2025-09-26T11:40:37.858Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:40:37.859Z] Enforcement cycle completed - system compliant
[2025-09-26T11:40:47.861Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:40:47.862Z] Enforcement cycle completed - system compliant
[2025-09-26T11:40:57.863Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:40:57.863Z] Enforcement cycle completed - system compliant
[2025-09-26T11:41:07.864Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:41:07.864Z] Enforcement cycle completed - system compliant
[2025-09-26T11:41:17.865Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:41:17.865Z] Enforcement cycle completed - system compliant
[2025-09-26T11:41:27.865Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:41:27.866Z] Enforcement cycle completed - system compliant
[2025-09-26T11:41:37.867Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:41:37.868Z] Enforcement cycle completed - system compliant
[2025-09-26T11:41:47.870Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:41:47.871Z] Enforcement cycle completed - system compliant
[2025-09-26T11:41:57.874Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:41:57.875Z] Enforcement cycle completed - system compliant
[2025-09-26T11:42:07.876Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:42:07.877Z] Enforcement cycle completed - system compliant
[2025-09-26T11:42:17.878Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:42:17.878Z] Enforcement cycle completed - system compliant
[2025-09-26T11:42:27.879Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:42:27.880Z] Enforcement cycle completed - system compliant
[2025-09-26T11:42:37.881Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:42:37.882Z] Enforcement cycle completed - system compliant
[2025-09-26T11:42:47.884Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:42:47.885Z] Enforcement cycle completed - system compliant
[2025-09-26T11:42:57.885Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:42:57.886Z] Enforcement cycle completed - system compliant
[2025-09-26T11:43:07.887Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:43:07.890Z] Enforcement cycle completed - system compliant
[2025-09-26T11:43:17.889Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:43:17.890Z] Enforcement cycle completed - system compliant
[2025-09-26T11:43:27.891Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:43:27.892Z] Enforcement cycle completed - system compliant
[2025-09-26T11:43:37.893Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:43:37.894Z] Enforcement cycle completed - system compliant
[2025-09-26T11:43:47.894Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:43:47.894Z] Enforcement cycle completed - system compliant
[2025-09-26T11:43:57.896Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:43:57.896Z] Enforcement cycle completed - system compliant
[2025-09-26T11:44:07.899Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:44:07.899Z] Enforcement cycle completed - system compliant
[2025-09-26T11:44:17.900Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:44:17.901Z] Enforcement cycle completed - system compliant
[2025-09-26T11:44:27.903Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:44:27.906Z] Enforcement cycle completed - system compliant
[2025-09-26T11:44:37.905Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:44:37.906Z] Enforcement cycle completed - system compliant
[2025-09-26T11:44:47.906Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:44:47.906Z] Enforcement cycle completed - system compliant
[2025-09-26T11:44:57.906Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:44:57.907Z] Enforcement cycle completed - system compliant
[2025-09-26T11:45:07.908Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:45:07.909Z] Enforcement cycle completed - system compliant
[2025-09-26T11:45:17.911Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:45:17.912Z] Enforcement cycle completed - system compliant
[2025-09-26T11:45:27.913Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:45:27.914Z] Enforcement cycle completed - system compliant
[2025-09-26T11:45:37.917Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:45:37.917Z] Enforcement cycle completed - system compliant
[2025-09-26T11:45:47.919Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:45:47.920Z] Enforcement cycle completed - system compliant
[2025-09-26T11:45:57.921Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:45:57.922Z] Enforcement cycle completed - system compliant
[2025-09-26T11:46:07.923Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:46:07.924Z] Enforcement cycle completed - system compliant
[2025-09-26T11:46:17.923Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:46:17.924Z] Enforcement cycle completed - system compliant
[2025-09-26T11:46:27.926Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:46:27.926Z] Enforcement cycle completed - system compliant
[2025-09-26T11:46:37.928Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:46:37.929Z] Enforcement cycle completed - system compliant
[2025-09-26T11:46:47.930Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:46:47.931Z] Enforcement cycle completed - system compliant
[2025-09-26T11:46:57.933Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:46:57.933Z] Enforcement cycle completed - system compliant
[2025-09-26T11:47:07.935Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:47:07.935Z] Enforcement cycle completed - system compliant
[2025-09-26T11:47:17.937Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:47:17.937Z] Enforcement cycle completed - system compliant
[2025-09-26T11:47:27.939Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:47:27.939Z] Enforcement cycle completed - system compliant
[2025-09-26T11:47:37.939Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:47:37.939Z] Enforcement cycle completed - system compliant
[2025-09-26T11:47:47.940Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:47:47.940Z] Enforcement cycle completed - system compliant
[2025-09-26T11:47:57.942Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:47:57.942Z] Enforcement cycle completed - system compliant
[2025-09-26T11:48:07.943Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:48:07.944Z] Enforcement cycle completed - system compliant
[2025-09-26T11:48:17.945Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:48:17.946Z] Enforcement cycle completed - system compliant
[2025-09-26T11:48:27.882Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:48:27.883Z] Enforcement cycle completed - system compliant
[2025-09-26T11:48:37.883Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:48:37.884Z] Enforcement cycle completed - system compliant
[2025-09-26T11:48:47.884Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:48:47.885Z] Enforcement cycle completed - system compliant
[2025-09-26T11:48:57.886Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:48:57.886Z] Enforcement cycle completed - system compliant
[2025-09-26T11:49:07.887Z] Enforcement cycle: MDR-001, MDR-002, MDR-003 active
[2025-09-26T11:49:07.887Z] Enforcement cycle completed - system compliant
